Id,SalePrice
2735,123919.280707868
2736,129457.91173907353
2737,126377.91005141303
2738,146793.69190806468
2739,153982.48563728976
2740,134058.445188098
2741,139381.36313776055
2742,140516.3025089558
2743,141348.56063584634
2744,150459.41869166723
2745,140968.48618836355
2746,136870.48344874484
2747,156128.99549558765
2748,127894.37451827835
2749,130742.00552557825
2750,134489.1312490226
2751,132305.29261003734
2752,227228.31200955654
2753,153045.81921900803
2754,210216.3767974641
2755,127293.28914499396
2756,100862.88399148064
2757,72391.4598895441
2758,85865.62079878485
2759,164657.35404349203
2760,130712.8763796734
2761,139563.23930395363
2762,138602.93307555612
2763,184261.66118461406
2764,158483.76692677592
2765,284590.9928188749
2766,137512.05193061044
2767,88330.02375337871
2768,133117.7868849473
2769,128052.51026339164
2770,164687.71914238174
2771,118209.9763758163
2772,114416.0249124337
2773,150211.27132973992
2774,133155.71752063194
2775,120099.63306744942
2776,139921.37180929695
2777,145446.74719997283
2778,123726.09934394815
2779,131819.49679838
2780,98044.16339371161
2781,88512.97370049285
2782,81091.96579347344
2783,90700.914954559
2784,122281.58934988048
2785,130561.8681515179
2786,70283.57805984838
2787,119218.92406844044
2788,73870.2009437282
2789,198051.46746111583
2790,82566.82794477914
2791,112991.17650924902
2792,44070.826295614526
2793,157265.6815889702
2794,93310.31023360397
2795,104157.43721198804
2796,92737.49853318199
2797,197213.81861575885
2798,113072.08578092589
2799,110682.10854315748
2800,62106.18694079122
2801,111885.39676081849
2802,134431.37846277092
2803,177908.8317188594
2804,140695.6510563461
2805,106803.6880279424
2806,77589.21291261984
2807,168635.06455469856
2808,147682.26053230537
2809,135177.95943206438
2810,135722.62233968955
2811,160750.51162944737
2812,141685.87795758367
2813,169808.96753656818
2814,167017.1877642398
2815,110215.83749536131
2816,230117.76875475416
2817,148141.73462747622
2818,130535.7090893038
2819,155775.26478843947
2820,130566.41536128848
2821,100436.39858426325
2822,200285.347216726
2823,286078.0765148415
2824,182713.12832430002
2825,159954.02165330225
2826,130485.22504885143
2827,138113.85248714534
2828,218566.80359505283
2829,197518.98011578826
2830,234247.34147246976
2831,179776.4143634178
2832,244135.3926747745
2833,284453.7979390734
2834,208836.71718073997
2835,200897.33772667666
2836,189454.8023849669
2837,169551.84245772846
2838,145433.70885208368
2839,175678.7878633102
2840,199482.50343603455
2841,201198.14351128053
2842,213098.63261470798
2843,142143.17082266734
2844,161952.2003777079
2845,123678.54747200846
2846,205414.19788197379
2847,189097.09435565583
2848,232166.58140319673
2849,204186.22734899537
2850,283023.52187347854
2851,232683.386609463
2852,239420.25226072824
2853,228964.1240347842
2854,140219.78907518176
2855,208727.7110490491
2856,206019.97095830948
2857,188742.59315025018
2858,214510.17853747396
2859,122829.11226149664
2860,122969.71380769245
2861,122745.36645865809
2862,192806.7625759903
2863,127632.46927092157
2864,248301.70520931188
2865,141608.1466096846
2866,152335.3761729604
2867,96691.19121333788
2868,99966.84866279695
2869,106638.44374387496
2870,130147.79238842594
2871,92562.0916090389
2872,54839.99567948614
2873,98781.28049135453
2874,139270.42509381945
2875,110354.51028554417
2876,174934.4586192836
2877,131153.34116085028
2878,186866.75057589528
2879,138123.7548512932
2880,98510.56999739014
2881,151440.33631028418
2882,158466.81763169466
2883,187399.19482678387
2884,204802.07457730288
2885,183542.62337347108
2886,208880.79938855433
2887,97435.00069536032
2888,125391.83133298664
2889,46446.77983754461
2890,83745.57559488685
2891,139116.1467781955
2892,44542.540442820224
2893,85777.57357469386
2894,50058.52823287417
2895,310095.7121847713
2896,276874.55523914227
2897,195903.3703839256
2898,154307.80557530324
2899,219256.7983548393
2900,145390.1520235337
2901,207653.16422929103
2902,191775.64795224217
2903,348716.036303615
2904,372481.611622765
2905,97362.59129515532
2906,210960.02856427088
2907,106455.83464509067
2908,133260.6093336687
2909,156370.22359995352
2910,86210.42259162401
2911,81829.99270134751
2912,135889.29888266046
2913,92073.32429461453
2914,72030.57246360734
2915,76553.03352569595
2916,88489.57952868543
2917,159042.66837737188
2918,112576.07365613911
2919,229791.93987366286
